username,URL,genre,followers,description
CloZee,http://soundcloud.com/clozee,Creative,41807,"Chloé, Music producer from Toulouse (France)

Gravitas Recordings, Otodayo Supa, Glitch Hop Community, Digital Whomp...
""Best International Newcomer 2013"" at the UK Glitch Hop Awards.
My other project with Scarfinger: https://soundcloud.com/clozinger

Contact: berdol31@hotmail.fr
Booking:
North America: cole@pivotal-agency.com
Europe: eliel@hook-up.fr
Asia: ken@lucidasia.com"
The Geek x Vrv,http://soundcloud.com/thegeek,Creative,63092,"•Bookings:
France: thomas@allofloride.com
North & South America : Hunter.Williams@caa.com alex.becket@caa.com
ROW : roman.trystram@caa.com
•Contact:
thegeekxvrvmusic@gmail.com "
Evil_Needle,http://soundcloud.com/evilneedleprod,Creative,63405,"[ Info ] :

Website : www.evil-needle.com
Booking : randy@neonovo.fr
Management : info@laceriseagency.com

.

[ Send me some music ! ]

beatsfortheneedle@gmail.com

."
Jonwayne,http://soundcloud.com/jonwayne,Creative,45569,"Management / US Booking:  Blaqrussian.ss@gmail.com

Europe / UK Booking:  claudio.lillo@caa.com

Twitter:  @jonwayne
Instagram: @jwayniac


"
ILLENIUM (Official),http://soundcloud.com/illeniumofficial,Creative,132795,"There are melodic bass producers, and then there is Nick Miller. The Denver-based producer known as Illenium has been turning heads in the dance music community over the past year and for good reason. Illenium has distinguished himself from the myriad of others through an unrivaled ability to create an immersive emotional experience of highs and lows that pulls on the heart strings and leaves the listener awestruck, accomplishing in the span of just a few short minutes what takes many a full set. He has displayed an adeptness for creating aural arrangements that vary in style, yet always maintain beauty, complexity and emotional depth. Illenium gave the world a taste of what he has to offer in 2014 with standout originals “Falling In,” “So Wrong,” “Make Me Do;” remixes of Dawn Golden, Odesza, Oh Wonder; and performances at Global Dance Festival, Decadence NYE and other select dates. However, as foreshadowed by his inclusion in UKF’s “Ones to Watch: 15 for 2015,” this is poised to be Illenium’s breakout year.

MGMT - Ha | ha@illenium.com

FEEL FREE TO UPLOAD ANY OF MY ORIGINALS TO YOUTUBE!!! THANKS FOR THE SUPPORT!! :)
"
Ramzoid,http://soundcloud.com/ramzoid,Creative,40607,"18, canada 

mgmt
luke@laamgmt.com

fun & personal
ramzoidmusic@gmail.com

co-founder / inhabitant
@sodaisland

ramzoidmusic.bandcamp.com

mail!
julien
po box 21142
charlottetown, pe, c1a 9h6
canada"
APASHE,http://soundcloud.com/lindien,Creative,76408,"From: Brussels
Lives: Montreal

Studied: electroacoutics
Worked for: The Apollo Studios

Get in touch: twitter.com/Apashe_Music
-----------------------------
Bookings: 

North America: 
Mike@circletalentagency.com

Europe and Rest of World: saleem@circletalentagency.com

France: 
eliel@hook-up.fr

-------------------------

The Legend...

Witnessing the destruction his family had caused as the first to be infected, Apashe confronted them. There was no escaping their wrath, and so, amidst the madness in the household, Apashe reached for his grandfather’s tomahawk.  As he ferociously swung the ancient weapon at the savages, Apashe knew the flesh he cut into repeatedly was that of his own blood; his own family.  Fighting for his life, Apashe’s mind spun and anger rushed through his shaking body.  In a final spit of rage and lunacy Apashe managed to behead the last attacker; his father. Horrified and drenched in sinew he stood among the mangled remains, blood flooding at his feet.  He had managed to escape their blood-thirsty urges.  As he reached for the front door, he glanced back one last time at his dismembered family.  His father lay closest, and reaching down and taking a two-feather necklace from his father’s headless body, he made a promise to avenge whoever was responsible...

---------------------------

Contact:

twitter.com/Apashe_Music
Mail: apashemusic@gmail.com"
GIGAMESH,http://soundcloud.com/gigamesh,Creative,97505,"MANAGEMENT: 
travis@deckstar.com

BOOKINGS:
Latane Hughes - North/South America
latane@windishagency.com 

Alberto Mombelli - UK/ Europe
alberto@elasticartists.net 

Priya Dewan - Asia
priya@feedbackasia.com

Jon Debeere - Australia 
jon@leibowitzandweinberg.com
                          "
LeMarquis,http://soundcloud.com/le_marquis,Creative,47189,"Management
fred.agostini@savoirfairecie.com

Booking 
mathilde.vanhassel@miala.fr"
Steve Void,http://soundcloud.com/voidmusik,Creative,47628,"Studies at the Herman Brood Academie.
Most of the time eating strange kinds of fruits

MGMT | Booking | Sascha de Jong
artists@atlastmedia.com

Hello:
void.musik@hotmail.com




"
Dealer de Musique,http://soundcloud.com/dealerdemusique,Creative,64904,"www.dealerdemusique.com

Submit your track: http://dealerdemusique.fr/son

Label Record: @ddmrecordings
Mixtapes: https://soundcloud.com/dealerdemix

PREMIERE: contact@dealerdemusique.fr"
Heroic.,http://soundcloud.com/heroicrecordings,Creative,52845,"Empowering Creators.

Label group and management agency.

✖︎ New releases every Monday, Thursday and Saturday (free).
✖︎ New podcast (Heroic Sessions) every Wednesday.

ϟ Label Roster ϟ
@ArkPatrol
@Dooqu
@Froogle
@Fytchdubstep
@Imagin8forever
@Mallive
@Snareskin
@Soupandreas
@Thisisjustchris
@Whynnel

ϟ Management Roster ϟ
@ArkPatrol
@Dooqu
@Froogle
@SanHoloBeats
@theWRLD

Business ➞ contact@heroicrecordings.com
Submissions ➞ www.heroicrecordings.com/demos
Join our inner circle ➞ http://www.heroicrecordings.com/community
Want to use our music in your video? ➞ http://www.heroicrecordings.com/licensing

Part of the @FutureVisions collective. "
Holder / MLW,http://soundcloud.com/majorleaguewobs,Creative,44278,"I am a music producer who likes to try new stuff constantly. I don't care about genres.
Contact me @ MajorLeagueWobs@gmail.com
              Business only ^

         ask.fm/MajorLeagueWobs
                     Questions^

"
Big Chocolate,http://soundcloud.com/big-chocolate,Creative,41230,"slams - @disfiguring-the-goddess
http://bigchocolate.bandcamp.com
MGMT - Erik@warpathgroup.com 
booking - booking@bigchocolate.us

Licensing Requests: 
Lip Sync Music
Lauren@lipsyncmusic.com
Marykate@lipsyncmusic.com
Ezra@lipsyncmusic.com"
Shawn Wasabi,http://soundcloud.com/sssshawnnnn,Creative,57186,"i press buttons

(◕‿◕✿)

contact: Jerry Soer wasabi@vitalicnoise.com

booking: Jake.Bernstein@UnitedTalent.com
Adam.Ogushwitz@UnitedTalent.com
"
Galimatias,http://soundcloud.com/galimatias,Creative,117332,"management: jordan@galimatiasmusic.com

booking:
NA/SA: hunter.williams@caa.com
ROW: roman.trystram@caa.com
"
Mura Masa,http://soundcloud.com/muramasamusic,Creative,174846,"
19 year old beat slayer heart breaker producer singer writer lover

MGMT        - |  sam@nativemgmt.co.uk


"
Alexander Lewis.,http://soundcloud.com/alexanderjlewis,Creative,45197,"Fam : @candidmusicgroup 
MGMT : mgmt@alexanderlewismusic.com
say hey : alexanderjlewismusic@gmail.com



                                
"
Plastician,http://soundcloud.com/plastician,Creative,42393,"Send music via message. Private, downloadable files only - no dropbox links, no public streams without downloads please. I need to be able to play it not just listen to it!

Bookings:
UK / EU / ROTW: Rebecca@earth-agency.com
North & South America: devin@surefireagency.com

Chris Reed, also known as Plastician (formerly Plasticman), is a Producer / DJ from Thornton Heath in the London Borough of Croydon.

Plastician is unique in that he is respected as one of the true pioneers of both the Dubstep and Grime genres. Although these days, he is reputed for selecting from a broad range of bass heavy styles.

He plays a weekly radio show on Rinse FM, and is noted for being the first DJ to play tracks by Emalkay, Joker, 12th Planet and countless more to date.

In 2006 he spent 18 months on BBC Radio 1, making him the world's first DJ to have a specialist dubstep and grime radio show on national radio.

Plastician can be found on facebook at
www.facebook.com/plastician

You can also follow him on twitter via @djplastician"
Moods.,http://soundcloud.com/moodsprod,Creative,45276,"≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈
Moods Expressed In Music.
≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈≈

--> @boogieangst
--> @darkerthanwax

• For bookings, remixes, and other inquiries please contact management:  maarten@hello-theo.com


"
josh pan,http://soundcloud.com/joshpan,Creative,64975,"liggas try to take me off this earf everyday

✹ ✸ ✷ ✶ ✷ ✸ ✹ 

mgmt: sean@cxshxnly.com 
bkng: john@amonly.com & tim@amonly.com

 ✹ ✸ ✷ ✶ ✷ ✸ ✹ 

commission me for anything you can imagine.

serious inquiries: contact.joshpan@gmail.com"
Electrode (Official),http://soundcloud.com/electrodeofficial,Creative,107561,"●  Bookings, releases/remixes, business etcetc.. ""Subject: Electrode""   Contact: mngmt@electrostepnetwork.net
● Add me on Snapchat, my username = zacelectrostep

My name is Zac I'm 20, I own a Record label called @ElectrostepNetwork among others as well as manage artists.

● Demo info *NOTE* We only accept UNRELEASED demos for our label, no bootlegs or unofficial remixes, ORIGINALS ONLY. We will get back to you if we are interested. Email demos only here: demos@electrostepnetwork.net

● For anything regarding anything for these artists on our roster please, email mngmt@electrostepnetwork.net
 - Demos: demos@electrostepnetwork.net
@ElectrodeOfficial (USA)
@Carbin-Official (USA)
@OscillatorZ (USA)
@ImReach (USA)
@FurnAndBmo (CAN)
@FrankRoyal (USA)"
Kasbo,http://soundcloud.com/kasbomusic,Creative,69313,"20-year old halloumi enthusiast and beat maker   
~O.O~
      
MGMT: 
nick@4thlevelgroup.com
jordan@4thlevelgroup.com

Booking inquiry // North America - Hunter Williams: hunter.williams@caa.com // Rest of World: sinanors@theagencygroup.com

Personal: kasbomusic@gmail.com
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
"
LUZCID,http://soundcloud.com/luzcid,Creative,51565,"LUZCID...like the dream
Booking: Eric@Grvdncr.com
Bass Astronaut/Dream Engineer
Owner @the-dream-vault

Luzcid's music is a sonic odyssey. A series of auditory adventures in which the participants completely escape time and space. He meticulously eludes genres in order to welcome a variety of enthusiasts to gather and celebrate the rewards of community. Luzcid hopes music can become platform in which the peoples of the world can reconnect and begin to restore our home to a place in which we all enjoy living.

He has already performed in almost every major US city and continues to spread his wings across the music community.Although his production stands proudly on its own ,Luzcid has proven he is one of those acts you need to experience live to get the full picture. He uses ableton live to weld a sonic quilt of sensationally hefty hip-hoppy psychedelic bass music. 

His song with Bassnectar ""Science Fiction"" is a splendid illustration of Luzcid's ability to collaborate and conceive a fierce beauty with one of EDM's most revered artists."
Electric Mantis,http://soundcloud.com/electricmantis,Creative,56743,"Snapchat: Yazmattaz
Download my sample pack here: bit.ly/EMSamples

MGMT: Ben and Ken - KubicMGMT@gmail.com
Personal: Electricmantis@outlook.com

Family - 
@bydaruma

Labels - 
@Astralwerks
@dimmakrecords
@lowtemp-music
@pilerats

Shows - 

3.25   - Washington D.C. (Provision No 14)



"
Big Wild,http://soundcloud.com/bigwild,Creative,42558,"Be Rare






Mgmt: Rich.Holtzman@RedLightManagement.com / Adam@RedLightManagement.com

Bookings: Jay@WindishAgency.com / Cris.Hearn@CodaAgency.com

PR: Patrick.PitchPerfectPR@gmail.com

http://bigwildmusic.com"
sam gellaitry,http://soundcloud.com/samgellaitry,Creative,125939,"https://samgellaitry.lnk.to/zZjCM 

1997

twitter

https://www.twitter.com/SamGellaitry

contact:

samgellaitry@gmail.com

https://www.facebook.com/samgellaitry

instagram

@djsammygee

"
Darius (Official),http://soundcloud.com/dariusofficial,Creative,136661,"Booking France / Begium 
simon.bierlaire@miala.fr
---------
Booking Europe  
martje@decked-out.co.uk
---------
Booking (North & South America)
evan@windishagency.com
---------
Management :
manu.barron@savoirfairecie.com
 ---------
Label : Roche Musique
https://www.facebook.com/rochemusique"
SPZRKT (Spazzy Rocket),http://soundcloud.com/spzrkt,Creative,46987,"Spazzy Rocket

(please use contact email instead of SC messages)

Management: luna@strttrbl.com

"
Karma Kid.,http://soundcloud.com/karmakidmusic,Creative,56738,"Karma Kid.

Management:
thomas@tapmgmt.com

Bookings:
kane@codaagency.com

Direct:
titchbeats@hotmail.com



Dance for me"
Penthouse Penthouse,http://soundcloud.com/penthouse-penthouse,Creative,51969,"MGMT inquiries: david@idklolmgmt.com

4 booking: john@amonly.com

<3 <3 <3   $$ $$ $$ 
http://penthousepenthouse.bandcamp.com 
<3 <3 <3   $$ $$ $$

Penthouse Penthouse is http://soundcloud.com/preston-james & http://soundcloud.com/callmepapi"
William Singe,http://soundcloud.com/williamsinge,Creative,146598,"singer x songwriter x producer

MANAGEMENT:
julian@overagency.com

"
Cavalier,http://soundcloud.com/cavalierbeats,Creative,68648,"18 yr old music producer

ｃｏｎｔａｃｔ：
cvlrmgmt@gmail.com
personal: cavalierbeats@gmail.com

"
iamJENI,http://soundcloud.com/iamjeni,Creative,41641,"Cop my single ""Don't Let Me Down"" on iTunes - -

https://itunes.apple.com/us/album/dont-let-me-down-feat.-iamsu/id885274896

Inquiries - jeni.suk@gmail.com"
20syl,http://soundcloud.com/20syl,Creative,185345,"Making Beats & Rhymes since 1995
C2C ・ Hocus Pocus・On And On
・・・・・・
Management :
yann@onandon-records.com

Label :
http://www.onandon-records.com"
Adventure Club,http://soundcloud.com/adventureclub,Creative,548283,"Adventure Club is:
Christian Srigley &amp; Leighton James

www.WeAreAdventureClub.com

Management: <a href=""mailto:robbie@stndrdgrp.com"" rel=""nofollow"" target=""_blank"">Robbie Sabato at The Standard Group</a>

BOOKINGS:
North America <a href=""mailto:PWiederlight@wmeentertainment.com"" rel=""nofollow"" target=""_blank"">Pete Wiederlight at William Morris</a>
Rest of the world <a href=""mailto:blong@wmeentertainment.com"" rel=""nofollow"" target=""_blank"">Brendan Long at William Morris</a>"
Stööki Sound,http://soundcloud.com/stookisound,Creative,85112,"Jelacee x DJ Lukey

MGMT:
sam@controlmgt.com 

N&S AMERICA/ ASIA-PACIFIC:
blanc@windishagency.com

EUROPE:
nickreddick@primarytalent.com"
Marian Hill,http://soundcloud.com/marianhill,Creative,44520,"MGMT: 
sasha@wickmgmt.com
ardie@wickmgmt.com 

BOOKING:
N/S America, Asia, Australia: 
mmarquis@paradigmagency.com
max@amonly.com 

UK/Europe:
nick@codaagency.com 

PRESS: samara.shwidock@umusic.com

Marian Hill is Jeremy Lloyd (production/songwriting) and Samantha Gongol (vocals/songwriting), an electronic duo producing songs that sound like a cross between Drake and Ella Fitzgerald, marrying bass-heavy, idiosyncratic beats and seductively soulful vocals.

The duo grew up together and their chance meeting in middle school, starring opposite each other in The Music Man as Marian Paroo and Harold Hill, now serves as the basis for their name. While pursuing separate musical paths, the two began writing together over college breaks, spending hours together perfecting lyrics and melodies —in the last of these sessions they wrote and recorded Whisky.

Jeremy blindly emailed Whisky to sixty blogs and within 2 weeks the track had climbed to the chart on Hype Machine. The buzz grew, the label calls began, and in early 2015 Marian Hill signed with Photo Finish / Republic Records.

“Got It”sees sexy vocals sail above early-Neptunes-era glitchy beats and handclaps before a melody transfixes, singing a mantra to individuality veiled in sly innuendo. The beat’s sparse backbone came to Jeremy on a bus ride home to Philadelphia for a writing session, and the song was completed by the end of the following day. On “One Time”finger-snaps and a bass boom keep time as Samantha’s voice casts a spell, twisting the old one-night stand into a song of female empowerment.

Their sound has just started to percolate throughout the zeitgeist at large, soundtracking numerous promotional campaigns, television shows, and packed nightclubs. Now prepping their debut full-length debut, they seek to push the limits of their content and sonics even further.

“We love the control you have in modern songwriting, because it’s not just music and lyrics - it’s everything. We’re writing an album of true, focused songs - where every component, from the choice of snare drum to the choice of lyric, is driven by one specific idea.”


"
